Rank,Name,Score,Age,Avg Arrow
1,LEE WOO SEOK ,267.75,21,9.44
2,STEVE WIJLER ,256.5,22,9.31
2,KIM WOOJIN ,256.5,26,9.47
4,MAURO NESPOLI ,218.25,31,9.3
5,METE GAZOZ ,197.5,19,9.27
6,IM DONG HYUN ,188,32,9.42
7,BRADY ELLISON ,177.75,30,9.26
8,THOMAS CHIRAULT ,166.75,21,9.18
9,WEI CHUN-HENG ,153.5,24,9.26
10,TAYLOR WORTH ,148.5,27,9.28
11,SJEF VAN DEN BERG ,137.25,23,9.36
12,FURUKAWA TAKAHARU ,136,34,9.27
13,CRISPIN DUENAS ,131.6,32,9.27
14,OH JIN HYEK ,131.5,37,9.48
15,JEAN-CHARLES VALLADONT ,130,29,9.03
16,KHAIRUL ANUAR MOHAMAD ,122.75,27,9.24
17,ATANU DAS ,117,26,9.28
18,FLORIAN KAHLLUND ,115.625,25,9.13
19,RICARDO SOTO ,111.9,19,9.06
20,RIAU EGA AGATHA ,111.5,27,9.24
21,RYAN TYACK ,110.5,27,9.24
22,MARCUS D'ALMEIDA ,108,20,9.19
23,MUHAMMAD AKMAL NOR HASRIN ,107.25,23,9.09
24,JACK WILLIAMS ,101.7,18,9.24
25,DENIS GANKIN ,101.25,28,9.12
26,ARSALAN BALDANOV ,98.75,22,9.13
27,DAN OLARU ,96.5,22,9.06
28,WANG DAPENG ,93.25,22,9.2
29,GASPER STRAJHAR ,89.6,21,9.07
30,MAXIMILIAN WECKMUELLER ,88.5,23,9.06
31,DAVID PASQUALUCCI ,86.5,22,9.13
32,ANDREAS GSTOETTNER ,85.25,22,9.12
33,PABLO ACHA ,85.2,22,9.12
34,MATTHEW REQUA ,84.6,29,8.94
35,MIGUEL ALVARINO GARCIA ,81.875,24,9.14
36,SANZHAR MUSSAYEV ,81.5,22,9.03
37,ERNESTO BOARDMAN ,79.2,25,9.13
38,PATRICK HUSTON ,77.5,22,9.15
39,PIERRE PLIHON ,76.5,29,9.15
40,HEORHIY IVANYTSKYY ,73.1,26,9.15
41,TANG CHIH-CHUN ,72.45,17,9.19
42,GALSAN BAZARZHAPOV ,71.95,24,9.08
43,KIM JONGHO ,71,22,9.4
44,LUIS ALVAREZ ,69.475,27,9.08
45,DANIEL FELIPE PINEDA ,66.75,25,9.01
46,SULTAN DUZELBAYEV ,66.5,24,9.02
47,ARTEM MAKHNENKO ,65.75,23,9.27
48,KIKUCHI HIDEKI ,64.75,32,9.15
49,ABDULLIN ILFAT ,63.5,20,9.11
50,QUAN SUN ,63,17,9.15
51,MD RUMAN SHANA ,61.35,23,9.17
52,THOMAS FLOSSBACH ,61.2,23,8.91
53,MARCO GALIAZZO ,61.05,35,9.16
54,LEE SEUNGYUN ,60,23,9.48
55,DEN HABJAN MALAVASIC ,59.9,26,8.94
56,MUTO HIROKI ,59.75,21,9.06
57,DANIEL MARTINEZ ,59.7,22,8.7
58,JAO TING-YU ,58.95,20,9.01
